"sc,mc",Douglas,Information Services,WD Jordan Special Collections - McNicol,,DL6,A,Z,WD Jordan Special Collections - McNicol,
"sc,md",Douglas,Information Services,WD Jordan Special Collections - Macdonell,,DL6,A,Z,WD Jordan Special Collections - Macdonell,
"sc,mi",Douglas,Information Services,WD Jordan Special Collections - Minis,,DL6,A,Z,WD Jordan Special Collections - Minis,
"sc,mz",Douglas,Information Services,WD Jordan Special Collections - Mazo De la Roche,,DL6,A,Z,WD Jordan Special Collections - Mazo De la Roche,
"sc,pa",Douglas,Information Services,WD Jordan Special Collections - Pamphlets,,DL6,A,Z,WD Jordan Special Collections - Pamphlets,
"sc,pafo",Douglas,Information Services,WD Jordan Special Collections - Pamphlets (folios),,DL6,A,Z,WD Jordan Special Collections - Pamphlets (folios),
"sc,qcl",Douglas,Information Services,WD Jordan Special Collections - QCL,,DL6,A,Z,WD Jordan Special Collections - QCL,
"sc,qclf",Douglas,Information Services,WD Jordan Special Collections - QCL (folios),,DL6,A,Z,WD Jordan Special Collections - QCL (folios),
"sc,rc",Douglas,Information Services,WD Jordan Special Collections - Riche Covington Collection,,DL6,A,Z,WD Jordan Special Collections - Riche Covington Collection,
"sc,rd",Douglas,Information Services,WD Jordan Special Collections - Davies,,DL6,A,Z,SC Davies,WD Jordan Special Collections - Davies
"sc,rdff",Douglas,Information Services,WD Jordan Special Collections - Davies (flat folios),,DL6,A,Z,SC Davies flat folios,WD Jordan Special Collections - Davies (flat folios)
"sc,rdfo",Douglas,Information Services,WD Jordan Special Collections - Davies (folios),,DL6,A,Z,SC Davies folios,WD Jordan Special Collections - Davies (folios)
"sc,rf",Douglas,Reference,WD Jordan Special Collections - Reference,,DL6,A,Z,WD Jordan Special Collections - Reference,
"sc,st",Douglas,Information Services,WD Jordan Special Collections - Storage,,DL6IS,A,Z,WD Jordan Special Collections - Storage,
"sc,stmc",Douglas,Information Services,WD Jordan Special Collections - St Mary's Cathedral,,DL6,A,Z,WD Jordan Special Collections - St Mary's Cathedral,
"sc,stmcfo",Douglas,Information Services,WD Jordan Special Collections - St Mary's Cath (folios),,DL6,A,Z,WD Jordan Special Collections - St Mary's Cath (folios),
"sc,stmcmin",Douglas,Information Services,WD Jordan Special Collections - St Mary's Cath (minis),,DL6,A,Z,WD Jordan Special Collections - St Mary's Cath (minis),
"sc,sw",Douglas,Information Services,WD Jordan Special Collections - Schulich-Woolf,,DL6,A,Z,SC Schulich-Woolf,WD Jordan Special Collections - Schulich-Woolf
"sc,uc",Douglas,Information Services,WD Jordan Special Collections - Uncatalogued material,,DL6,A,Z,WD Jordan Special Collections - Uncatalogued material,
"sc,we",Douglas,Information Services,WD Jordan Special Collections - Wynne-Edwards,,DL6,A,Z,WD Jordan Special Collections - Wynne-Edwards,
"sc,weff",Douglas,Information Services,WD Jordan Special Collections - Wynne-Edwards (flat folio),,DL6,A,Z,SC Wynne-Ed flat folios,WD Jordan Special Collections - Wynne-Edwards (flat folio)
"sc,wefo",Douglas,Information Services,WD Jordan Special Collections - Wynne-Edwards (folios),,DL6,A,Z,WD Jordan Special Collections - Wynne-Edwards (folios),
sc,Douglas,Information Services,Reserve Item,RESERVE,DL6IS,A,Z,Special Case - QCAT did not send a call number,
ed,Education,3rd Floor,Education Library -- Books,,ED3,BF,E,Education,Education Library -- Books
ed,Education,3rd Floor,Education Library -- Books,,ED3,F,Z,Education,Education Library -- Books
ED-ACQ,Education,Information Services,EDUCATION ACQUISITIONS,,EDIS,A,Z,EDUCATION ACQUISITIONS,
ED-CIRC,Education,Information Services,Education Library Circulation,,EDIS,A,Z,Education Library Circulation,
ED-ED,Education,Information Services,EDUCATION ED ACQ,,EDIS,A,Z,EDUCATION ED ACQ,
"ed,at",Education,Teacher Resource Room,Atlases,,EDTRR,A,Z,Atlases,
"ed,au",Education,Teacher Resource Room,Audiobooks,,EDTRR,A,Z,Audiobooks,
"ed,bb",Education,Teacher Resource Room,Big Books,,EDTRR,A,Z,Big Books,
"ed,ca",Education,Teacher Resource Room,Cassettes,,EDTRR,A,Z,Cassettes,
"ed,cd",Education,Teacher Resource Room,CDs,,EDTRR,A,Z,CDs,
"ed,fju",Education,1st Floor,Education Library - French Children's Books - Floor 1,,ED1,A,Z,Education French Juvenile,Education Library - French Children's Books - Floor 1
"ed,fo",Education,Information Services,Folios,,EDIS,A,Z,Folios,
"ed,gf",Education,Information Services,Gold Files,,EDIS,A,Z,Gold Files,
"ed,j",Education,Information Services,Journals,,EDIS,A,Z,Journals,
"ed,ju",Education,1st Floor,Children's & Young Adult Books,,ED1,A,ZA,Children's & Young Adult Books,
"ed,k",Education,Teacher Resource Room,Kits,,EDTRR,A,Z,Kits,
"ed,lp",Education,Teacher Resource Room,Poster Collection,,EDTRR,A,Z,Poster Collection,
"ed,lr",Education,1st Floor,Education Library - Lesson Resources - Floor 1,,ED1,A,Z,Education Lesson Resource,Education Library - Lesson Resources - Floor 1
"ed,n",Education,Information Services,Education Noncirc,,EDIS,A,Z,Education Noncirc,
"ed,nt",Education,1st Floor,New Textbooks,,ED1,A,Z,New Textbooks,
"ed,os",Education,Teacher Resource Room,Oversize Kits,,EDTRR,A,Z,Oversize Kits,
"ed,pt",Education,2nd Floor,Education Theses,,ED2,A,Z,Education Theses,
"ed,rf",Education,2nd Floor,Education Library - Reference Collection - Floor 2,,ED2,A,Z,Education Library - Reference Collection - Floor 2,
"ed,rfopac",Education,1st Floor,Education Library - PLUS Computer Station,,ED1,A,Z,Education Library - PLUS Computer Station,
"ed,rs24",Education,Information Services,Education Library - Reserve (24 hour loan),,EDIS,A,Z,Education Library - Reserve (24 hour loan),
"ed,rs3d",Education,Information Services,Education Library - Reserve (3 day loan),,EDIS,A,Z,Education Library - Reserve (3 day loan),
"ed,rs7d",Education,Information Services,Education Library - Reserve (7 day loan),,EDIS,A,Z,Education Library - Reserve (7 day loan),
"ed,rss",Education,Information Services,Education Library - Reserve (3 hour loan),,EDIS,A,Z,Education Library - Reserve (3 hour loan),
"ed,so",Education,1st Floor,Education Library - Software,,ED1,A,Z,Education Library - Software,
"ed,sp",Education,1st Floor,Education Library - Poster Collection - Floor 1,,ED1,A,Z,Education Library - Poster Collection - Floor 1,
"ed,ta",Education,2nd Floor,Education Library - Teaching Aids - Floor 2,,ED2,A,Z,Education Library - Teaching Aids - Floor 2,
"ed,tr",Education,2nd Floor,Education Library - Teaching Collection - Floor 2,,ED2,A,Z,Education Library - Teaching Collection - Floor 2,
"ed,tx",Education,2nd Floor,Education Library - Historic Textbooks - Floor 2,,ED2,A,Z,Education Library - Historic Textbooks - Floor 2,
"ed,v",Education,1st Floor,Education Library - Video Collection - Floor 1,,ED1,A,Z,Education Library - Video Collection - Floor 1,
ed,Education,Information Services,Reserve Item,RESERVE,EDIS,A,Z,Special Case - QCAT did not send a call number,
ll,Law,2nd Floor,Lederman Law Library,,LL2,A,Z,Law,Lederman Law Library
LL-ACQ,Law,Information Services,LAW ACQ - DO NOT USE,,LLIS,A,Z,LAW ACQ - DO NOT USE,
LL-ACQLEG,Law,Information Services,LAW ACQ - LEGISLATIVE,,LLIS,A,Z,LAW ACQ - LEGISLATIVE,
LL-ACQLL,Law,Information Services,LAW ACQ - LOOSELEAF,,LLIS,A,Z,LAW ACQ - LOOSELEAF,
LL-ACQM,Law,Information Services,LAW ACQ - MONOGRAPHS,,LLIS,A,Z,LAW ACQ - MONOGRAPHS,
LL-ACQPER,Law,Information Services,LAW ACQ - PERIODICALS,,LLIS,A,Z,LAW ACQ - PERIODICALS,
LL-ACQREPT,Law,Information Services,LAW ACQ - LAW REPORTS,,LLIS,A,Z,LAW ACQ - LAW REPORTS,
LL-ACQSER,Law,Information Services,LAW ACQ - SERIALS,,LLIS,A,Z,LAW ACQ - SERIALS,
LL-CIRC,Law,Information Services,Law Library Circulation,,LLIS,A,Z,Law Library Circulation,
LL-SLFCHK,Law,Information Services,Self Check Out,,LLIS,A,Z,SELF CHECK CIRC DESK (LL),
"ll,7day",Law,Information Services,Law Library - Reserve (7 day loan),,LLIS,A,Z,Law Reserve 7 day,Law Library - Reserve (7 day loan)
"ll,bd",Law,Information Services,Lederman Law Library - At Bindery,,LLIS,A,Z,Lederman Law Library - At Bindery,
"ll,confrm",Law,Information Services,Lederman Law Library - The Conference Room Collection,,LLIS,A,Z,Law Conference Room,Lederman Law Library - The Conference Room Collection
"ll,fo",Law,1st Floor,Lederman Law Library - Folio Section,,LL1,A,Z,Lederman Law Library - Folio Section,
"ll,int",Law,Information Services,*Web - access restricted to the Law Library only,,LLIS,A,Z,Internet LawLib only,*Web - access restricted to the Law Library only
"ll,mf",Stauffer,Lower Level,Lederman Law Library - Microforms,,SLLL,A,Z,Lederman Law Library - Microforms,
"ll,myst",Law,2nd Floor,Lederman Law Library - Mystery Collection,,LL2,A,Z,Lederman Law Library - Mystery Collection,
"ll,n",Law,1st Floor,Lederman Law Library (non-circulating),,LL1,A,Z,Information Services,Lederman Law Library (non-circulating)
"ll,network",Law,Information Services,Lederman Law Library - Networked CD,,LLIS,A,Z,Lederman Law Library - Networked CD,
"ll,oldclas",Law,2nd Floor,Lederman Law Library - Old Classification Section,,LL2,A,Z,Lederman Law Library - Old Classification Section,
"ll,rb",Law,Information Services,Lederman Law Library - Special Collections,,LLIS,A,Z,Lederman Law Library - Special Collections,
"ll,rbfo",Law,Information Services,Lederman Law Library - Special Collections (folios),,LLIS,A,Z,Lederman Law Library - Special Collections (folios),
"ll,rf",Law,1st Floor,Lederman Law Library - Reference Section,,LL1,A,Z,Lederman Law Library - Reference Section,
"ll,rfold",Law,1st Floor,Lederman Law Library - Retired Reference Section,,LL1,A,Z,Lederman Law Library - Retired Reference Section,
"ll,roffice",Law,1st Floor,Lederman Law Library - Reference Office,,LL1,A,Z,Lederman Law Library - Reference Office,
"ll,rs1",Law,1st Floor,Lederman Law Library - Reserve (1 hr loan),,LL1,A,Z,Lederman Law Library - Reserve (1 hr loan),
"ll,rs24",Law,1st Floor,Lederman Law Library - Reserve (24 hour loan),,LL1,A,Z,Lederman Law Library - Reserve (24 hour loan),
"ll,rss",Law,1st Floor,Lederman Law Library - Reserve (3 hour loan),,LL1,A,Z,Lederman Law Library - Reserve (3 hour loan),
"ll,soff24",Law,1st Floor,Lederman Law Library - Staff Office (24 hour loan),,LL1,A,Z,Lederman Law Library - Staff Office (24 hour loan),
"ll,soff3",Law,1st Floor,Lederman Law Library - Staff Office (3 hour loan),,LL1,A,Z,Lederman Law Library - Staff Office (3 hour loan),
"ll,st",Law,Information Services,Lederman Law Library - Storage,,LLIS,A,Z,Lederman Law Library - Storage,
ll,law,Information Services,Reserve Item,RESERVE,LLIS,A,Z,Special Case - QCAT did not send a call number,
ar,Stauffer,2nd Floor,Art Collection,,SL2,A,Z,Art Collection,
AR-CIRC,Stauffer,2nd Floor,Art Circulation,,SL2,A,Z,,
"ar,excatfo",Stauffer,2nd Floor,Art Exhibition Catalogs Folios (non-circulating),,SL2,A,Z,Art Exhibition Catalogs Folios (non-circulating),
"ar,excats",Stauffer,2nd Floor,Art Exhibition Catalogs (non-circulating),,SL2,A,Z,Art Exhibition Catalogs (non-circulating),
"ar,fo",Stauffer,2nd Floor,Stauffer Library - Art Collection - Folios,,SL2,A,Z,Stauffer Library - Art Collection - Folios,
"ar,fon",Stauffer,2nd Floor,Stauffer Library - Art Collection - Folios (non-circulating),,SL2,A,Z,Stauffer Library - Art Collection - Folios (non-circulating),
"ar,j",Stauffer,2nd Floor,Bound Journals,,SL2,A,Z,Art Library - Journals,
"ar,mf",Stauffer,Lower Level,Microfilms - Art Collection Cabinets,,SLLL,A,Z,Microfilms - Art Collection Cabinets,
"ar,n",Stauffer,2nd Floor,Art Collection (non-circulating),,SL2,A,Z,Art Collection (non-circulating),
"ar,ov",Stauffer,2nd Floor,Art Collection - Flat Folios,,SL2,A,Z,Art Collection - Flat Folios,
"ar,rb",Stauffer,Information Services,Rare Books,,SL1IS,A,Z,Rare Books,
"ar,rf",Stauffer,1st Floor,Reference,,SL1,A,Z,Art Library - Reference,
"ar,rs24",Stauffer,Information Services,Art Reserve 24hr,,SL1IS,A,Z,Art Reserve 24hr,
"ar,rss",Stauffer,Information Services,Art Reserve 3hr,,SL1IS,A,Z,Art Reserve 3hr,
ar,Stauffer,Information Services,Reserve Item,RESERVE,SL1IS,A,Z,Special Case - QCAT did not send a call number,
article,Stauffer,Information Services,Electronic Article *Web,,SL1IS,A,Z,E-Article,*Web
article-qu,Stauffer,Information Services,Electronic Article *Web (Queen's access only),,SL1IS,A,Z,E-Article Queen's only,*Web (Queen's access only)
"bi,he",Stauffer,Information Services,Fowler Herbarium (Biology Dept.),,SL1IS,A,Z,Biology Herbarium,Fowler Herbarium (Biology Dept.)
CTS-CONTIN,Stauffer,Information Services,CENTRAL CONTINUATIONS,,SL1IS,A,Z,CENTRAL CONTINUATIONS,
CTS-MONO,Stauffer,Information Services,CENTRAL MONOGRAPHS,,SL1IS,A,Z,CENTRAL MONOGRAPHS,
CTS-PERIOD,Stauffer,Information Services,CENTRAL PERIODICALS,,SL1IS,A,Z,CENTRAL PERIODICALS,
do,Stauffer,Lower Level,Documents,,SLLL,A,Z,Documents,
do,Stauffer,Lower Level,Stauffer Library - Documents,,SLLL,A,Z,Lower Level,Stauffer Library - Documents
"do,afo",Stauffer,Lower Level,Documents (Atlas folios),,SLLL,A,Z,Documents (Atlas folios),
"do,cs",Stauffer,Lower Level,Documents (Compact shelving),,SLLL,A,Z,Documents (Compact shelving),
"do,csn",Stauffer,Lower Level,Documents (Compact shelving) (non-circ),,SLLL,A,Z,Documents (Compact shelving) (non-circ),
"do,fo",Stauffer,Lower Level,Documents (Folio shelves),,SLLL,A,Z,Documents (Folio shelves),
"do,fon",Stauffer,Lower Level,Documents (Folio shelves-noncirc),,SLLL,A,Z,Documents (Folio shelves-noncirc),
"do,mclg",Stauffer,Lower Level,Microform Collection,RESERVE,SLLLIS,A,Z,Documents (Microlog),
"do,mf",Stauffer,Lower Level,Documents (Microforms),,SLLL,A,Z,Documents (Microforms),
"do,mflm",Stauffer,Lower Level,Documents (Microfilm),,SLLL,A,Z,Documents (Microfilm),
"do,mfs",Stauffer,Lower Level,Documents (Microfiche in Stacks),,SLLL,A,Z,Documents (Microfiche in Stacks),
"do,n",Stauffer,Lower Level,Documents (non-circulating),,SLLL,A,Z,Information Services,Stauffer Library - Documents (non-circulating)
"do,rd",Stauffer,Lower Level,Documents (Reference Collection),,SLLL,A,Z,Documents (Reference Collection),
"do,rf",Stauffer,Lower Level,Documents (Reference Collection),,SLLL,A,Z,Documents (Reference Collection),
"do,ssdc",Stauffer,Lower Level,Documents (Data Centre),,SLLL,A,Z,Documents (Data Centre),
"do,st",Stauffer,Information Services,Documents (Storage),,SLLLIS,A,Z,Documents (Storage),
"do,stn",Stauffer,Information Services,Documents (Storage) (non-circ),,SLLLIS,A,Z,Documents (Storage) (non-circ),
do,Stauffer,Information Services,Documents Reserve Item,RESERVE,SLLLIS,A,Z,Special Case - QCAT did not send a call number,
DOC-ACQ,Stauffer,Information Services,DOCUMENTS ACQUISITIONS,,SLLLIS,A,Z,Information Services,DOCUMENTS ACQUISITIONS
down,Stauffer,Information Services,Remote Storage (Downsview),,SL1IS,A,Z,Information Services,Remote Storage (Downsview)
e-music,Stauffer,Information Services,Online Music *Web (Queen's access only),,SL1IS,A,Z,Online Music,*Web (Queen's access only)
e-video,Stauffer,Information Services,Online Video *Web (Queen's access only),,SL1IS,A,Z,Online Video,*Web (Queen's access only)
eb,Stauffer,Information Services,Electronic Books *Web (Queen's access only),,SL1IS,A,Z,Electronic Books,*Web (Queen's access only)
"eb,blkimp",Stauffer,Information Services,Electronic Books *Web (Queen's access only),,SL1IS,A,Z,Electronic Books - BLKIMP,*Web (Queen's access only)
"eb,free",Stauffer,Information Services,Electronic Books *Web (Free),,SL1IS,A,Z,Electronic Books--FREE,*Web
"eb,freeblk",Stauffer,Information Services,*Web,,SL1IS,A,Z,Electronic Books-FREEblk,*Web
"eb,hs",Stauffer,Information Services,*Web (Queen's access only),,SL1IS,A,Z,Electronic Book (Bracken),*Web (Queen's access only)
"eb,sersol",Stauffer,Information Services,*Web (Queen's access only),,SL1IS,A,Z,Electronic Books - SerSol,*Web (Queen's access only)
ej,Stauffer,Information Services,Electronic Journals *Web (Queen's access only),,SL1IS,A,Z,Electronic Jrnls--QU only,*Web (Queen's access only)
"ej,bulkimp",Stauffer,Information Services,Electronic Journals *Web (Queen's access only),,SL1IS,A,Z,Electronic Jrnls--BULKIMP,*Web (Queen's access only)
"ej,free",Stauffer,Information Services,Electronic Journals *Web (Free),,SL1IS,A,Z,Electronic Jrnls--FREE,*Web
internet,Stauffer,Information Services,*Web,,SL1IS,A,Z,Web,*Web
internetqu,Stauffer,Information Services,*Web (Queen's access only),,SL1IS,A,Z,Web Queens only,*Web (Queen's access only)
ir,Stauffer,2nd Floor,Stauffer Library - Books,,SL2,A,D2340,Stauffer Library - Books,
ir,Stauffer,3rd Floor,Stauffer Library - Books,,SL3,DA,KZ,Stauffer Library - Books,
ir,Stauffer,4th Floor,Stauffer Library - Books,,SL4,L,Z,Stauffer Library - Books,
